Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000228828	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	1	0
ENSG00000228829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228830	0	0	0	0	0	0	0	0	52	60	0	0	0	0	0	0	0	0
ENSG00000228833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228834	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000228835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228836	59	0	0	0	2	0	0	0	0	1	68	0	0	1	0	0	0	0
ENSG00000228837	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228838	0	0	1	4	2	2	0	1	0	0	0	0	0	2	0	1	0	0
ENSG00000228839	1	3	0	2	0	1	4	1	2	4	0	1	0	0	2	1	4	1
ENSG00000228840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228843	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228847	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	1	0	0
ENSG00000228848	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000228849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228852	8	3	7	3	2	3	67	72	0	0	10	10	4	2	3	9	48	53
ENSG00000228853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228857	4	0	3	1	3	24	3	2	7	10	2	1	0	4	7	10	2	5
ENSG00000228859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228861	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228862	1	4	2	4	0	2	7	3	2	6	3	0	1	1	4	3	6	3
ENSG00000228863	29	13	10	9	6	9	50	27	283	237	34	10	9	5	3	13	27	32
ENSG00000228867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228869	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228873	0	0	0	0	0	1	1	0	10	4	0	0	0	0	0	0	1	0
ENSG00000228874	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
ENSG00000228875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228876	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228878	27	8	3	6	7	15	15	17	25	48	30	5	4	4	1	18	17	10
ENSG00000228879	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000228881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228882	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
ENSG00000228883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228886	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
ENSG00000228887	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0
ENSG00000228888	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000228889	53	39	28	27	33	41	71	84	53	64	48	33	24	38	37	29	61	71
ENSG00000228890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228897	4	1	2	3	0	2	3	2	10	12	3	2	2	0	0	2	3	5
ENSG00000228898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228901	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000228902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228903	6	10	9	0	1	10	20	19	42	50	4	6	9	1	1	10	15	7
ENSG00000228904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228906	8	1	1	2	6	4	8	7	9	21	4	1	0	2	0	7	5	5
ENSG00000228907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228914	0	0	1	0	0	0	0	0	1	4	0	0	0	0	0	1	3	0
ENSG00000228915	10	1	2	4	5	8	7	2	0	0	7	5	1	2	3	5	5	6
ENSG00000228917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000228918	6	0	1	0	3	0	4	7	1619	1461	4	3	2	1	0	1	5	4
ENSG00000228919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228923	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000228925	17	7	5	14	6	21	57	32	3	1	9	5	4	5	3	12	62	14
ENSG00000228926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228927	0	0	0	2	0	0	0	0	21	97	0	0	0	0	0	0	0	0
ENSG00000228928	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228929	96	145	100	68	75	133	146	161	252	321	78	118	98	60	90	134	163	167
ENSG00000228930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228933	1	1	0	5	9	1	76	51	51	31	1	1	1	7	7	0	50	45
ENSG00000228935	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000228937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228938	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228941	0	0	1	0	0	0	0	0	2	0	0	1	0	1	1	0	0	0
ENSG00000228943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228948	2	0	0	0	1	0	1	1	2	1	0	0	0	0	0	0	1	1
ENSG00000228949	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000228950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228952	2	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	1
ENSG00000228953	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228955	0	0	1	0	1	1	4	1	0	0	2	1	0	2	1	3	2	1
ENSG00000228956	1	0	0	57	71	17	563	443	42	51	1	0	0	53	72	9	532	405
ENSG00000228957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228960	0	0	0	3	6	0	0	0	0	0	1	2	0	7	5	0	0	0
ENSG00000228961	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
ENSG00000228962	1	1	3	0	0	26	0	0	27	40	0	0	2	0	0	22	0	1
ENSG00000228963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228966	15	0	0	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0
ENSG00000228968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228970	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0
ENSG00000228971	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	5
ENSG00000228973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228979	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
ENSG00000228980	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1
ENSG00000228981	2	2	2	5	3	3	5	3	6	19	2	3	1	1	2	3	8	4
ENSG00000228982	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000228983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228986	1	0	2	2	1	0	2	2	1	1	0	0	1	1	0	2	1	0
ENSG00000228987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228988	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000228989	91	32	27	51	35	67	121	111	130	200	88	36	27	49	41	67	97	108
ENSG00000228990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1
ENSG00000228997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229005	1	0	0	0	0	0	4	4	2	5	0	1	0	0	0	0	4	1
ENSG00000229006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229007	1	2	0	1	5	0	2	2	4	8	0	2	0	1	2	1	1	2
ENSG00000229009	0	1	3	0	0	0	21	9	0	0	0	1	0	0	0	0	24	11
ENSG00000229010	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0
ENSG00000229011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000229017	10	0	2	0	0	1	1	1	16	16	7	2	1	0	1	0	1	2
ENSG00000229018	22	9	7	19	15	21	17	16	33	47	15	10	5	11	14	9	18	24
ENSG00000229019	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229020	0	4	0	3	2	1	8	5	0	0	3	4	2	1	1	3	6	4
ENSG00000229021	0	0	1	2	1	0	0	1	3	3	1	2	0	0	0	0	2	0
ENSG00000229022	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0
ENSG00000229023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229025	0	0	0	2	0	0	1	0	2	1	0	0	0	0	1	0	0	0
ENSG00000229027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229029	2	0	2	0	0	7	1	0	0	0	1	0	0	0	0	11	2	2
ENSG00000229030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229031	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1
ENSG00000229032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229036	100	47	35	26	26	32	129	95	4	6	96	47	35	32	25	25	114	91
ENSG00000229037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229043	116	42	24	45	39	81	50	38	161	206	104	43	18	28	42	68	32	29
ENSG00000229044	0	7	2	0	1	1	0	0	60	47	0	4	3	2	6	0	0	0
ENSG00000229045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229046	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000229047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000229052	0	2	0	2	1	0	3	3	1	3	0	1	1	0	1	1	1	0
ENSG00000229054	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000229056	184	44	40	525	566	779	87	75	359	675	177	35	27	455	506	639	86	62
ENSG00000229057	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229060	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0	0	0
ENSG00000229061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229064	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	2	1
ENSG00000229065	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000229066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229068	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229072	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000229074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229079	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229086	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229087	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229088	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
ENSG00000229089	66	6	4	18	21	28	4	6	2	4	45	8	10	28	18	31	4	2
ENSG00000229090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229091	54	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0
ENSG00000229092	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
ENSG00000229093	14	0	1	2	0	0	2	1	0	0	3	0	0	0	3	0	0	1
ENSG00000229094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229097	1	6	6	6	0	2	13	7	0	1	3	2	7	3	3	3	9	7
ENSG00000229099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229105	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000229106	0	2	1	0	0	14	11	5	1	2	0	7	0	0	0	11	13	6
ENSG00000229107	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000229108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229109	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000229110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229111	0	0	1	1	1	0	0	0	0	4	0	0	0	0	2	0	0	2
ENSG00000229112	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229117	17237	15869	13668	12045	17147	25117	19594	13550	45627	59115	15163	13782	11897	10613	14897	21796	16709	11939
ENSG00000229118	1	1	1	1	1	3	10	16	0	0	2	0	1	1	0	1	3	13
ENSG00000229119	0	4	1	0	2	4	3	4	4	6	0	3	1	0	0	3	1	1
ENSG00000229120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229122	3	1	0	2	1	1	2	3	0	0	5	1	0	1	0	1	8	1
ENSG00000229124	555	9	16	194	196	111	94	85	12	21	468	5	15	153	156	92	77	69
ENSG00000229125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229127	18	9	3	8	5	10	70	28	13	15	10	6	2	9	5	14	57	29
ENSG00000229129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229131	48	5	2	9	22	0	0	0	3	10	49	4	4	17	14	0	0	0
ENSG00000229132	0	4	2	1	2	3	1	4	5	5	0	4	3	1	2	2	1	2
ENSG00000229133	1	0	0	2	0	0	1	1	0	0	1	0	1	0	0	0	1	1
ENSG00000229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229140	1943	113	131	711	1045	48	28	43	1213	2466	1797	94	119	596	896	52	37	24
ENSG00000229142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229145	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0
ENSG00000229146	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000229147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229150	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	0	0
ENSG00000229151	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1
ENSG00000229152	52	66	71	56	32	60	99	54	137	185	59	76	57	62	38	41	85	49
ENSG00000229153	91	1	3	24	12	9	2	2	7	2	85	0	0	14	8	15	3	1
ENSG00000229154	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	2	0	0
ENSG00000229155	37	1	3	8	18	6	40	45	1	5	32	0	1	4	9	7	46	48
ENSG00000229156	1	0	0	0	0	0	1	1	1	2	1	0	0	0	0	0	0	0
ENSG00000229159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229160	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229161	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1
ENSG00000229162	0	0	1	0	1	0	0	0	2	6	0	0	0	0	0	0	0	0
ENSG00000229163	0	0	1	1	1	0	2	0	0	1	0	0	0	1	1	0	0	1
ENSG00000229165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229168	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000229169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229172	6	2	0	3	3	6	6	2	3	11	3	2	1	3	1	1	2	3
ENSG00000229173	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229178	8	0	3	2	5	5	4	6	10	21	7	1	1	3	4	7	3	8
ENSG00000229179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229180	126	25	15	27	10	35	149	94	116	144	98	25	22	28	14	37	98	84
ENSG00000229181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229183	0	0	0	1	0	4	0	2	20	27	0	0	0	0	0	3	1	0
ENSG00000229184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229188	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229190	3	2	6	3	3	1	1	3	1	1	0	4	2	4	1	1	6	1
ENSG00000229191	4	0	1	3	3	20	110	149	1	3	3	0	1	5	3	15	91	117
ENSG00000229192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229195	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0
ENSG00000229196	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
ENSG00000229197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229203	10	0	0	0	0	1	2	2	9	9	5	1	0	2	0	2	3	2
ENSG00000229204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229205	1097	0	0	0	2	0	0	0	0	2	991	0	1	0	0	1	0	1
ENSG00000229206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229207	3	5	3	2	5	1	5	4	0	0	5	3	1	1	1	1	2	2
ENSG00000229208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229211	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	3	0	0
ENSG00000229212	13	3	1	3	6	2	12	7	4	24	11	1	1	2	1	0	4	2
ENSG00000229213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229214	0	0	1	1	0	0	0	0	1	0	1	1	3	0	1	0	0	0
